Plan,Short Name,Option,Enrollment Code,Enrollment Type,2025 Biweekly - Total Premium,2025 Biweekly - Gov't Pays,2025 Biweekly -Empl. Pays,2025 Monthly - Total Premium,2025 Monthly - Gov't Pays,2025 Monthly - Empl. Pays,Prescription Deductible,Premium Pass Through HSA/HRA Contribution,Catastrophic Limit,Prescription Limit,Calendar Year Deductible,Services & Benefits - Medical Account (HRA/HSA),Services & Benefits - Type of Account,Member Cost with Medicare A & B Primary - Deductible Waiver with Parts A & B,Member Cost with Medicare A & B Primary - Out-of-Pocket Maximum with Parts A & B,Member Cost with Medicare A & B Primary - Primary Care Physician Office Visit with Medicare A & B Primary,Member Cost with Medicare A & B Primary - Specialty Office Physician Visit with Parts A & B,Member Cost with Medicare A & B Primary - Inpatient Hospital Services with Parts A & B,Member Cost with Medicare A & B Primary - Outpatient Hospital Services with Parts A & B,Member Cost with Medicare A & B Primary - Part B Premium Reimbursement with Parts A & B,Member Cost with Medicare Advantage (Part C) Primary - Deductible Waiver with Part C,Member Cost with Medicare Advantage (Part C) Primary - Out-of-Pocket Maximum with Part C,Member Cost with Medicare Advantage (Part C) Primary - Primary Care Physician Office Visit with Medicare Advantage (Part C) Primary,Member Cost with Medicare Advantage (Part C) Primary - Specialty Physician Office Visit with Part C,Member Cost with Medicare Advantage (Part C) Primary - Inpatient Hospital Services with Part C,Member Cost with Medicare Advantage (Part C) Primary - Outpatient Hospital Services with Part C,Member Cost with Medicare Advantage (Part C) Primary - Part B Premium Reimbursement with Part C,Member Cost with Medicare Part D EGWP - Prescription Drug Deductible,Member Cost with Medicare Part D EGWP - Out-of-Pocket Maximum,Member Cost with Medicare Part D EGWP - EGWP Tier 0,Member Cost with Medicare Part D EGWP - EGWP Tier 1,Member Cost with Medicare Part D EGWP - EGWP Tier 2,Member Cost with Medicare Part D EGWP - EGWP Tier 3,Member Cost with Medicare Part D EGWP - EGWP Tier 4,Member Cost with Medicare Part D EGWP - EGWP Tier 5,Member Cost with Medicare Part D EGWP - EGWP Tier 6,Primary/Specialty Care - Preventive Care,Primary/Specialty Care - Primary Care Office Visit,Primary/Specialty Care - Specialist Office Visit,Primary/Specialty Care - Plan Requires Referral to See Certain Specialists,Emergency & Urgent Care - Emergency Care,Emergency & Urgent Care - Urgent Care,Emergency & Urgent Care - Accidental Injuries,Emergency & Urgent Care - Out-of-Pocket Waived,Surgery & Hospital Charges - Doctor Costs Inpatient Surgery,Surgery & Hospital Charges - Hospital Inpatient Cost,Surgery & Hospital Charges - Room & Board Charges,Surgery & Hospital Charges - Other Inpatient Costs,Surgery & Hospital Charges - Doctor Costs Outpatient Surgery,Surgery & Hospital Charges - Other Outpatient Costs,Surgery & Hospital Charges - Outpatient Tests,"Lab, X-Ray & Other Diagnostic Tests - Simple Diagnostic Tests/Procedures","Lab, X-Ray & Other Diagnostic Tests - Complex Diagnostic Tests/Procedures","Lab, X-Ray & Other Diagnostic Tests - Enhanced Lab Network",Prescription Drugs - Retail Generic,Prescription Drugs - Retail Brand,Prescription Drugs - Mail Service Pharmacy Benefit,Prescription Drugs - Specialty,Prescription Drugs - Mail Order Pharmacy Restriction,Prescription Drugs - Specialty Pharmacy Restriction,Prescription Drugs - Hormone Therapy,Prescription Drugs - Tier 0 Prescriptions,Prescription Drugs - Tier 1 Prescriptions,Prescription Drugs - Tier 2 Prescriptions,Prescription Drugs - Out-of-Pocket Maximum,Prescription Drugs - Tier 3 Prescriptions,Prescription Drugs - Tier 4 Prescriptions,Prescription Drugs - Tier 5 Prescriptions,Prescription Drugs - Tier 6 Prescriptions,"Treatment, Devices, and Services - Applied Behavioral Analysis (ABA)","Treatment, Devices, and Services - Is ABA Covered As Habilitative?","Treatment, Devices, and Services - Chiropractic","Treatment, Devices, and Services - Occupational Therapy","Treatment, Devices, and Services - Physical Therapy","Treatment, Devices, and Services - Speech Therapy","Treatment, Devices, and Services - Professional Services (Mental Health and Substance Use Disorder)","Treatment, Devices, and Services - Inpatient Hospital (Mental Health and Substance Use Disorder Services)","Treatment, Devices, and Services - Outpatient Hospital (Mental Health and Substance Use Disorder Services)","Treatment, Devices, and Services - Infertility Services","Treatment, Devices, and Services - Fertility Preservation Procedures (e.g., iatrogenic infertility) (Infertility Services)","Treatment, Devices, and Services - Artificial Insemination Services (e.g. ICI, IVI, IUI)","Treatment, Devices, and Services - Assisted Reproductive Technology (ART) (e.g., IVF, GIFT, ZIFT) (Infertility Services)","Treatment, Devices, and Services - Surgical Procedures","Treatment, Devices, and Services - Reconstructive Surgery","Treatment, Devices, and Services - Gender Affirming Surgery","Treatment, Devices, and Services - Hearing Services","Treatment, Devices, and Services - Hearing Aids (External)","Treatment, Devices, and Services - Maternity Care","Treatment, Devices, and Services - Maternity Care - Hospital Stay","Treatment, Devices, and Services - Hospice Care","Treatment, Devices, and Services - Home Health Services (Skilled Nursing Care)","Treatment, Devices, and Services - Durable Medical Equipment","Treatment, Devices, and Services - Outpatient Rehabilitation (Skilled Nursing Care Facility)","Treatment, Devices, and Services - Diabetes Education","Treatment, Devices, and Services - Nutritional Counseling",Dental - Routine Dental Exams and Cleaning for Adults,Dental - Routine Dental Exams and Cleaning for Children,Dental - Minor Restorative for Adults,Dental - Minor Restorative for Children,Dental - Major Restorative for Adults,Dental - Major Restorative for Children,Dental - Orthodontic,Vision - Routine Eye Exams,Vision - Eye Exams for Medical Condition or Non-Surgical Treatment,Vision - Eyeglass Frames & Lenses,Vision - Contacts,Alternative Care - Alternative Care,Alternative Care - Chronic Disease Management: Asthma,Alternative Care - Chronic Disease Management: Heart Disease,Alternative Care - Chronic Disease Management: Hypertension,Alternative Care - Chronic Disease Management: Obesity
NALC Health Benefit Plan,NALC High S,High,321,Self,434.16,298.08,136.08,940.68,645.84,294.84,0,0,3500,3100,300,No,N/A,Deductible Waived,0,0,0,0,0,600,Deductible Waived,Prescription Max $2000,0,0,0,0,$900 Max,Deductible Waived,2000,0,0.1,0.2,0.4,200,N/A,N/A,0,25,25,No,0.15,25,0,No,0.15,350,350,350,0.15,15% $300 Calendar Year Maximum toward Plan Level Deductible,0.15,0.15,0.15,Yes,Tier 1: 20%,Tier 2: 30% Tier 3: 50%,Yes,Tier 4: $200,Yes,Yes,Covered,0,0.2,0.3,0,0.5,200,1,N/A,0.15,Yes,25,0.15,0.15,0.15,25,350,15% $300 Calendar Year Maximum toward Plan Level Deductible,0.15,15% $300 Calendar Year Maximum toward Plan Level Deductible,0.15,Member Pays All Charges,0.15,0.15,0.15,0.15,Covered,0,0,15% $300 Calendar Year Maximum toward Plan Level Deductible,15% $300 Calendar Year Maximum toward Plan Level Deductible,15% $300 Calendar Year Maximum toward Plan Level Deductible,0.15,0,0,No,No,No,No,No,No,No,No,Yes,No,No,Yes,Covered,Covered,Covered,Covered
NALC Health Benefit Plan,NALC High SF,High,322,Self + Family,998.17,714.23,283.94,2162.7,1547.5,615.2,0,0,7000,5000,600,No,N/A,Deductible Waived,0,0,0,0,0,600,Deductible Waived,Prescription Max $2000,0,0,0,0,$900 Max,Deductible Waived,2000,0,0.1,0.2,0.4,200,N/A,N/A,0,25,25,No,0.15,25,0,No,0.15,350,350,350,0.15,15% $300 Calendar Year Maximum toward Plan Level Deductible,0.15,0.15,0.15,Yes,Tier 1: 20%,Tier 2: 30% Tier 3: 50%,Yes,Tier 4: $200,Yes,Yes,Covered,0,0.2,0.3,0,0.5,200,1,N/A,0.15,Yes,25,0.15,0.15,0.15,25,350,15% $300 Calendar Year Maximum toward Plan Level Deductible,0.15,15% $300 Calendar Year Maximum toward Plan Level Deductible,0.15,Member Pays All Charges,0.15,0.15,0.15,0.15,Covered,0,0,15% $300 Calendar Year Maximum toward Plan Level Deductible,15% $300 Calendar Year Maximum toward Plan Level Deductible,15% $300 Calendar Year Maximum toward Plan Level Deductible,0.15,0,0,No,No,No,No,No,No,No,No,Yes,No,No,Yes,Covered,Covered,Covered,Covered
NALC Health Benefit Plan,NALC High SO,High,323,Self + One,968.71,650,318.71,2098.87,1408.33,690.54,0,0,7000,5000,600,No,N/A,Deductible Waived,0,0,0,0,0,600,Deductible Waived,Prescription Max $2000,0,0,0,0,$900 Max,Deductible Waived,2000,0,0.1,0.2,0.4,200,N/A,N/A,0,25,25,No,0.15,25,0,No,0.15,350,350,350,0.15,15% $300 Calendar Year Maximum toward Plan Level Deductible,0.15,0.15,0.15,Yes,Tier 1: 20%,Tier 2: 30% Tier 3: 50%,Yes,Tier 4: $200,Yes,Yes,Covered,0,0.2,0.3,0,0.5,200,1,N/A,0.15,Yes,25,0.15,0.15,0.15,25,350,15% $300 Calendar Year Maximum toward Plan Level Deductible,0.15,15% $300 Calendar Year Maximum toward Plan Level Deductible,0.15,Member Pays All Charges,0.15,0.15,0.15,0.15,Covered,0,0,15% $300 Calendar Year Maximum toward Plan Level Deductible,15% $300 Calendar Year Maximum toward Plan Level Deductible,15% $300 Calendar Year Maximum toward Plan Level Deductible,0.15,0,0,No,No,No,No,No,No,No,No,Yes,No,No,Yes,Covered,Covered,Covered,Covered
Panama Canal Area Benefit Plan,PCABP High S,High,431,Self,425.91,298.08,127.83,922.81,645.84,276.97,0,0,8200,8200,0,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,5,5,Yes,5,0,0,No,0,25,0,0,0,0,0,0,0,N/A,0.2,0.3,No,20% Or 30%,N/A,No,N/A,1,1,1,0,1,1,1,N/A,1,N/A,10,0,0,0,5,25,0,5,5,5,Member Pays All Charges,0,0,N/A,10,10,0,0,0,0,30% + Difference Between Plan Allowance and Billed Amount,0,0,0,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Not Covered,Not Covered,Not Covered,Not Covered
Panama Canal Area Benefit Plan,PCABP High SF,High,432,Self + Family,897.35,673.01,224.34,1944.26,1458.2,486.06,0,0,12000,12000,0,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,5,5,Yes,5,0,0,No,0,25,0,0,0,0,0,0,0,N/A,0.2,0.3,No,20% Or 30%,N/A,No,N/A,1,1,1,0,1,1,1,N/A,1,N/A,10,0,0,0,5,25,0,5,5,5,Member Pays All Charges,0,0,N/A,10,10,0,0,0,0,30% + Difference Between Plan Allowance and Billed Amount,0,0,0,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Not Covered,Not Covered,Not Covered,Not Covered
Panama Canal Area Benefit Plan,PCABP High SO,High,433,Self + One,858.01,643.51,214.5,1859.02,1394.27,464.75,0,0,12000,12000,0,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,5,5,Yes,5,0,0,No,0,25,0,0,0,0,0,0,0,N/A,0.2,0.3,No,20% Or 30%,N/A,No,N/A,1,1,1,0,1,1,1,N/A,1,N/A,10,0,0,0,5,25,0,5,5,5,Member Pays All Charges,0,0,N/A,10,10,0,0,0,0,30% + Difference Between Plan Allowance and Billed Amount,0,0,0,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Not Covered,Not Covered,Not Covered,Not Covered
SAMBA Health Benefit Plan,SAMBA High S,High,441,Self,459.05,298.08,160.97,994.61,645.84,348.77,0,0,5000,0,300,No,N/A,Deductible Waived,N/A,0,0,Waived Waived,0,No,0,0,0,0,0,0,$1200 Max,N/A,2000,0,$5 30 days $10 90 days,20% $100 Max 30 days 20% $200 Max 90 days,25% $300 Max 30 days 25% $400 Max 90 days,25% $160 Max 30 days,N/A,N/A,0,15,25,No,0.15,0.15,0,No,0.15,200,0,0.15,0.15,0.15,0.15,0.15,0.15,0,Tier 1: $10,Tier 2: 30% $100 Max Tier 3: 45% $300 Max,Yes,Tier 4: 30% $160 Max Tier 5: 45% $320 Max,Yes,Yes,Covered,0,10,0.3,0,0.45,0.3,0.45,N/A,0.15,Yes,0.15,0.15,0.15,0.15,15,$200 15%,0.15,0.15,0.15,0.15,Member Pays All Charges,0.15,0.15,0.15,0.15,Covered,0.15,0,0.15,0.15,0.15,0.15,0.15,0.15,No,No,No,No,No,No,No,No,Yes,No,No,Yes 26 Visit Limit,Covered,Covered,Covered,Covered
SAMBA Health Benefit Plan,SAMBA High SF,High,442,Self + Family,1101.73,714.23,387.5,2387.08,1547.5,839.58,0,0,10000,0,600,No,N/A,Deductible Waived,N/A,0,0,Waived Waived,0,No,0,0,0,0,0,0,$1200 Max,N/A,2000,0,$5 30 days $10 90 days,20% $100 Max 30 days 20% $200 Max 90 days,25% $300 Max 30 days 25% $400 Max 90 days,25% $160 Max 30 days,N/A,N/A,0,15,25,No,0.15,0.15,0,No,0.15,200,0,0.15,0.15,0.15,0.15,0.15,0.15,0,Tier 1: $10,Tier 2: 30% $100 Max Tier 3: 45% $300 Max,Yes,Tier 4: 30% $160 Max Tier 5: 45% $320 Max,Yes,Yes,Covered,0,10,0.3,0,0.45,0.3,0.45,N/A,0.15,Yes,0.15,0.15,0.15,0.15,15,$200 15%,0.15,0.15,0.15,0.15,Member Pays All Charges,0.15,0.15,0.15,0.15,Covered,0.15,0,0.15,0.15,0.15,0.15,0.15,0.15,No,No,No,No,No,No,No,No,Yes,No,No,Yes 26 Visit Limit,Covered,Covered,Covered,Covered
SAMBA Health Benefit Plan,SAMBA High SO,High,443,Self + One,1009.92,650,359.92,2188.16,1408.33,779.83,0,0,10000,0,600,No,N/A,Deductible Waived,N/A,0,0,Waived Waived,0,No,0,0,0,0,0,0,$1200 Max,N/A,2000,0,$5 30 days $10 90 days,20% $100 Max 30 days 20% $200 Max 90 days,25% $300 Max 30 days 25% $400 Max 90 days,25% $160 Max 30 days,N/A,N/A,0,15,25,No,0.15,0.15,0,No,0.15,200,0,0.15,0.15,0.15,0.15,0.15,0.15,0,Tier 1: $10,Tier 2: 30% $100 Max Tier 3: 45% $300 Max,Yes,Tier 4: 30% $160 Max Tier 5: 45% $320 Max,Yes,Yes,Covered,0,10,0.3,0,0.45,0.3,0.45,N/A,0.15,Yes,0.15,0.15,0.15,0.15,15,$200 15%,0.15,0.15,0.15,0.15,Member Pays All Charges,0.15,0.15,0.15,0.15,Covered,0.15,0,0.15,0.15,0.15,0.15,0.15,0.15,No,No,No,No,No,No,No,No,Yes,No,No,Yes 26 Visit Limit,Covered,Covered,Covered,Covered
SAMBA Health Benefit Plan,SAMBA STD S,Standard,444,Self,382.57,286.93,95.64,828.9,621.68,207.22,0,0,6000,0,350,No,N/A,Deductible Waived,N/A,0,0,Waived Waived,0,No,0,0,0,0,0,0,$900 Max,N/A,2000,0,$7 30 days $12 90 days,25% $150 Max 30 days 25% $300 Max 90 days,25% $300 Max 30 days 25% $400 Max 90 days,25% $240 Max 30 days,N/A,N/A,0,20,30,No,0.2,0.2,0,No,0.2,200,0,0.2,0.2,0.2,0.2,0.2,0.2,0,Tier 1: $12,Tier 2: 35% $150 Max Tier 3: 50% $300 Max,Yes,Tier 4: 35% $240 Max Tier 5: 50% $480 Max,Yes,Yes,Covered,0,12,0.35,0,0.5,0.35,0.5,N/A,0.2,Yes,0.2,0.2,0.2,0.2,$20 $30,$200 20%,0.2,0.2,0.2,0.2,Member Pays All Charges,0.2,0.2,0.2,0.2,Covered,0,0,0.2,0.2,0.2,0.2,0.2,0.2,No,No,No,No,No,No,No,No,Yes,No,No,Yes 26 Visit Limit,Covered,Covered,Covered,Covered
SAMBA Health Benefit Plan,SAMBA STD SF,Standard,445,Self + Family,872.83,654.62,218.21,1891.13,1418.35,472.78,0,0,12000,0,900,No,N/A,Deductible Waived,N/A,0,0,Waived Waived,0,No,0,0,0,0,0,0,$900 Max,N/A,2000,0,$7 30 days $12 90 days,25% $150 Max 30 days 25% $300 Max 90 days,25% $300 Max 30 days 25% $400 Max 90 days,25% $240 Max 30 days,N/A,N/A,0,20,30,No,0.2,0.2,0,No,0.2,200,0,0.2,0.2,0.2,0.2,0.2,0.2,0,Tier 1: $12,Tier 2: 35% $150 Max Tier 3: 50% $300 Max,Yes,Tier 4: 35% $240 Max Tier 5: 50% $480 Max,Yes,Yes,Covered,0,12,0.35,0,0.5,0.35,0.5,N/A,0.2,Yes,0.2,0.2,0.2,0.2,$20 $30,$200 20%,0.2,0.2,0.2,0.2,Member Pays All Charges,0.2,0.2,0.2,0.2,Covered,0,0,0.2,0.2,0.2,0.2,0.2,0.2,No,No,No,No,No,No,No,No,Yes,No,No,Yes 26 Visit Limit,Covered,Covered,Covered,Covered
SAMBA Health Benefit Plan,SAMBA STD SO,Standard,446,Self + One,823.43,617.57,205.86,1784.1,1338.08,446.02,0,0,12000,0,700,No,N/A,Deductible Waived,N/A,0,0,Waived Waived,0,No,0,0,0,0,0,0,$900 Max,N/A,2000,0,$7 30 days $12 90 days,25% $150 Max 30 days 25% $300 Max 90 days,25% $300 Max 30 days 25% $400 Max 90 days,25% $240 Max 30 days,N/A,N/A,0,20,30,No,0.2,0.2,0,No,0.2,200,0,0.2,0.2,0.2,0.2,0.2,0.2,0,Tier 1: $12,Tier 2: 35% $150 Max Tier 3: 50% $300 Max,Yes,Tier 4: 35% $240 Max Tier 5: 50% $480 Max,Yes,Yes,Covered,0,12,0.35,0,0.5,0.35,0.5,N/A,0.2,Yes,0.2,0.2,0.2,0.2,$20 $30,$200 20%,0.2,0.2,0.2,0.2,Member Pays All Charges,0.2,0.2,0.2,0.2,Covered,0,0,0.2,0.2,0.2,0.2,0.2,0.2,No,No,No,No,No,No,No,No,Yes,No,No,Yes 26 Visit Limit,Covered,Covered,Covered,Covered
